data_hora,especialidade,status
2026-09-02T19:02:41,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-02T19:02:44,ORTOPEDIA,SEM_VAGA
2026-09-02T19:02:47,PROCTOLOGIA,SEM_VAGA
2026-09-02T19:07:56,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-02T19:07:59,CLÍNICA MÉDICA,SEM_VAGA
2026-09-02T19:08:02,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-02T19:08:05,DERMATOLOGIA,SEM_VAGA
2026-09-02T19:08:09,GASTROCLÍNICA,SEM_VAGA
2026-09-02T19:08:12,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-02T19:08:15,ORTOPEDIA,SEM_VAGA
2026-09-02T19:08:19,PROCTOLOGIA,SEM_VAGA
2026-09-02T19:13:28,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-02T19:13:32,CLÍNICA MÉDICA,SEM_VAGA
2026-09-02T19:13:34,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-02T19:13:38,DERMATOLOGIA,SEM_VAGA
2026-09-02T19:13:41,GASTROCLÍNICA,SEM_VAGA
2026-09-02T19:13:44,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-02T19:13:47,ORTOPEDIA,SEM_VAGA
2026-09-02T19:13:50,PROCTOLOGIA,SEM_VAGA
2026-09-02T19:18:59,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-02T19:19:02,CLÍNICA MÉDICA,SEM_VAGA
2026-09-02T19:19:05,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-02T19:19:08,DERMATOLOGIA,SEM_VAGA
2026-09-02T19:19:12,GASTROCLÍNICA,SEM_VAGA
2026-09-02T19:19:15,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-02T19:19:18,ORTOPEDIA,SEM_VAGA
2026-09-02T19:19:21,PROCTOLOGIA,SEM_VAGA
2026-09-02T19:24:30,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-02T19:24:33,CLÍNICA MÉDICA,SEM_VAGA
2026-09-02T19:24:36,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-02T19:24:39,DERMATOLOGIA,SEM_VAGA
2026-09-02T19:24:42,GASTROCLÍNICA,SEM_VAGA
2026-09-02T19:24:46,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-02T19:24:49,ORTOPEDIA,SEM_VAGA
2026-09-02T19:24:52,PROCTOLOGIA,SEM_VAGA
2026-09-02T19:30:00,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-02T19:30:03,CLÍNICA MÉDICA,SEM_VAGA
2026-09-02T19:30:06,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-02T19:30:09,DERMATOLOGIA,SEM_VAGA
2026-09-02T19:30:13,GASTROCLÍNICA,SEM_VAGA
2026-09-02T19:30:16,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-02T19:30:19,ORTOPEDIA,SEM_VAGA
2026-09-02T19:30:22,PROCTOLOGIA,SEM_VAGA
2026-09-02T19:35:31,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-02T19:35:34,CLÍNICA MÉDICA,SEM_VAGA
2026-09-02T19:35:37,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-02T19:35:41,DERMATOLOGIA,SEM_VAGA
2026-09-02T19:35:44,GASTROCLÍNICA,SEM_VAGA
2026-09-02T19:35:47,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-02T19:35:51,ORTOPEDIA,SEM_VAGA
2026-09-02T19:35:54,PROCTOLOGIA,SEM_VAGA
2026-09-02T19:41:02,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-02T19:41:06,CLÍNICA MÉDICA,SEM_VAGA
2026-09-02T19:41:10,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-02T19:41:14,DERMATOLOGIA,SEM_VAGA
2026-09-02T19:41:18,GASTROCLÍNICA,SEM_VAGA
2026-09-02T19:41:23,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-02T19:41:26,ORTOPEDIA,SEM_VAGA
2026-09-02T19:41:29,PROCTOLOGIA,SEM_VAGA
2026-09-02T19:46:38,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-02T19:46:41,CLÍNICA MÉDICA,SEM_VAGA
2026-09-02T19:46:45,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-02T19:46:49,DERMATOLOGIA,SEM_VAGA
2026-09-02T19:46:54,GASTROCLÍNICA,SEM_VAGA
2026-09-02T19:46:58,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-02T19:47:03,ORTOPEDIA,SEM_VAGA
2026-09-02T19:47:06,PROCTOLOGIA,SEM_VAGA
2026-09-02T19:52:14,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-02T19:52:18,CLÍNICA MÉDICA,SEM_VAGA
2026-09-02T19:52:21,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-02T19:52:24,DERMATOLOGIA,SEM_VAGA
2026-09-02T19:52:27,GASTROCLÍNICA,SEM_VAGA
2026-09-02T19:52:31,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-02T19:52:34,ORTOPEDIA,SEM_VAGA
2026-09-02T19:52:37,PROCTOLOGIA,SEM_VAGA
2026-09-02T19:57:46,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-02T19:57:49,CLÍNICA MÉDICA,SEM_VAGA
2026-09-02T19:57:52,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-02T19:57:55,DERMATOLOGIA,SEM_VAGA
2026-09-02T19:57:59,GASTROCLÍNICA,SEM_VAGA
2026-09-02T19:58:02,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-02T19:58:05,ORTOPEDIA,SEM_VAGA
2026-09-02T19:58:08,PROCTOLOGIA,SEM_VAGA
2026-09-02T20:03:17,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-02T20:03:20,CLÍNICA MÉDICA,SEM_VAGA
2026-09-02T20:03:23,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-02T20:03:26,DERMATOLOGIA,SEM_VAGA
2026-09-02T20:03:30,GASTROCLÍNICA,SEM_VAGA
2026-09-02T20:03:32,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-02T20:03:35,ORTOPEDIA,SEM_VAGA
2026-09-02T20:03:39,PROCTOLOGIA,SEM_VAGA
2026-09-02T20:08:49,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-02T20:08:54,CLÍNICA MÉDICA,SEM_VAGA
2026-09-02T20:08:58,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-02T20:09:03,DERMATOLOGIA,SEM_VAGA
2026-09-02T20:09:05,GASTROCLÍNICA,SEM_VAGA
2026-09-02T20:09:10,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-02T20:09:14,ORTOPEDIA,SEM_VAGA
2026-09-02T20:09:18,PROCTOLOGIA,SEM_VAGA
2026-09-02T20:14:26,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-02T20:14:30,CLÍNICA MÉDICA,SEM_VAGA
2026-09-02T20:14:33,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-02T20:14:36,DERMATOLOGIA,SEM_VAGA
2026-09-02T20:14:39,GASTROCLÍNICA,SEM_VAGA
2026-09-02T20:14:42,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-02T20:14:45,ORTOPEDIA,SEM_VAGA
2026-09-02T20:14:49,PROCTOLOGIA,SEM_VAGA
2026-09-02T20:19:57,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-02T20:20:00,CLÍNICA MÉDICA,SEM_VAGA
2026-09-02T20:20:03,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-02T20:20:07,DERMATOLOGIA,SEM_VAGA
2026-09-02T20:20:10,GASTROCLÍNICA,SEM_VAGA
2026-09-02T20:20:13,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-02T20:20:16,ORTOPEDIA,SEM_VAGA
2026-09-02T20:20:19,PROCTOLOGIA,SEM_VAGA
2026-09-02T20:25:28,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-02T20:25:31,CLÍNICA MÉDICA,SEM_VAGA
2026-09-02T20:25:34,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-02T20:25:37,DERMATOLOGIA,SEM_VAGA
2026-09-02T20:25:40,GASTROCLÍNICA,SEM_VAGA
2026-09-02T20:25:43,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-02T20:25:47,ORTOPEDIA,SEM_VAGA
2026-09-02T20:25:50,PROCTOLOGIA,SEM_VAGA
2026-09-02T20:30:58,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-02T20:31:01,CLÍNICA MÉDICA,SEM_VAGA
2026-09-02T20:31:04,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-02T20:31:07,DERMATOLOGIA,SEM_VAGA
2026-09-02T20:31:10,GASTROCLÍNICA,SEM_VAGA
2026-09-02T20:31:13,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-02T20:31:16,ORTOPEDIA,SEM_VAGA
2026-09-02T20:31:20,PROCTOLOGIA,SEM_VAGA
2026-09-02T20:36:29,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-02T20:36:33,CLÍNICA MÉDICA,SEM_VAGA
2026-09-02T20:36:36,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-02T20:36:39,DERMATOLOGIA,SEM_VAGA
2026-09-02T20:36:42,GASTROCLÍNICA,SEM_VAGA
2026-09-02T20:36:46,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-02T20:36:49,ORTOPEDIA,SEM_VAGA
2026-09-02T20:36:52,PROCTOLOGIA,SEM_VAGA
2026-09-02T20:42:01,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-02T20:42:04,CLÍNICA MÉDICA,SEM_VAGA
2026-09-02T20:42:07,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-02T20:42:10,DERMATOLOGIA,SEM_VAGA
2026-09-02T20:42:13,GASTROCLÍNICA,SEM_VAGA
2026-09-02T20:42:17,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-02T20:42:20,ORTOPEDIA,SEM_VAGA
2026-09-02T20:42:23,PROCTOLOGIA,SEM_VAGA
2026-09-02T20:47:32,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-02T20:47:35,CLÍNICA MÉDICA,SEM_VAGA
2026-09-02T20:47:38,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-02T20:47:41,DERMATOLOGIA,SEM_VAGA
2026-09-02T20:47:45,GASTROCLÍNICA,SEM_VAGA
2026-09-02T20:47:48,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-02T20:47:51,ORTOPEDIA,SEM_VAGA
2026-09-02T20:47:54,PROCTOLOGIA,SEM_VAGA
2026-09-02T20:53:03,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-02T20:53:06,CLÍNICA MÉDICA,SEM_VAGA
2026-09-02T20:53:09,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-02T20:53:12,DERMATOLOGIA,SEM_VAGA
2026-09-02T20:53:16,GASTROCLÍNICA,SEM_VAGA
2026-09-02T20:53:20,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-02T20:53:23,ORTOPEDIA,SEM_VAGA
2026-09-02T20:53:26,PROCTOLOGIA,SEM_VAGA
2026-09-02T20:58:35,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-02T20:58:38,CLÍNICA MÉDICA,SEM_VAGA
2026-09-02T20:58:42,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-02T20:58:46,DERMATOLOGIA,SEM_VAGA
2026-09-02T20:58:49,GASTROCLÍNICA,SEM_VAGA
2026-09-02T20:58:52,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-02T20:58:55,ORTOPEDIA,SEM_VAGA
2026-09-02T20:58:59,PROCTOLOGIA,SEM_VAGA
2026-09-02T21:04:07,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-02T21:04:10,CLÍNICA MÉDICA,SEM_VAGA
2026-09-02T21:04:13,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-02T21:04:17,DERMATOLOGIA,SEM_VAGA
2026-09-02T21:04:21,GASTROCLÍNICA,SEM_VAGA
2026-09-02T21:04:24,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-02T21:04:27,ORTOPEDIA,SEM_VAGA
2026-09-02T21:04:30,PROCTOLOGIA,SEM_VAGA
2026-09-02T21:09:39,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-02T21:09:42,CLÍNICA MÉDICA,SEM_VAGA
2026-09-02T21:09:45,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-02T21:09:49,DERMATOLOGIA,SEM_VAGA
2026-09-02T21:09:52,GASTROCLÍNICA,SEM_VAGA
2026-09-02T21:09:55,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-02T21:09:58,ORTOPEDIA,SEM_VAGA
2026-09-02T21:10:02,PROCTOLOGIA,SEM_VAGA
2026-09-02T21:15:10,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-02T21:15:13,CLÍNICA MÉDICA,SEM_VAGA
2026-09-02T21:15:16,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-02T21:15:20,DERMATOLOGIA,SEM_VAGA
2026-09-02T21:15:23,GASTROCLÍNICA,SEM_VAGA
2026-09-02T21:15:26,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-02T21:15:29,ORTOPEDIA,SEM_VAGA
2026-09-02T21:15:32,PROCTOLOGIA,SEM_VAGA
2026-09-02T21:20:41,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-02T21:20:44,CLÍNICA MÉDICA,SEM_VAGA
2026-09-02T21:20:47,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-02T21:20:50,DERMATOLOGIA,SEM_VAGA
2026-09-02T21:20:53,GASTROCLÍNICA,SEM_VAGA
2026-09-02T21:20:56,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-02T21:21:01,ORTOPEDIA,SEM_VAGA
2026-09-02T21:21:04,PROCTOLOGIA,SEM_VAGA
2026-09-02T21:26:14,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-02T21:26:18,CLÍNICA MÉDICA,SEM_VAGA
2026-09-02T21:26:21,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-02T21:26:26,DERMATOLOGIA,SEM_VAGA
2026-09-02T21:26:29,GASTROCLÍNICA,SEM_VAGA
2026-09-02T21:26:32,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-02T21:26:36,ORTOPEDIA,SEM_VAGA
2026-09-02T21:26:39,PROCTOLOGIA,SEM_VAGA
2026-09-02T21:31:47,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-02T21:31:50,CLÍNICA MÉDICA,SEM_VAGA
2026-09-02T21:31:53,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-02T21:31:57,DERMATOLOGIA,SEM_VAGA
2026-09-02T21:32:00,GASTROCLÍNICA,SEM_VAGA
2026-09-02T21:32:03,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-02T21:32:07,ORTOPEDIA,SEM_VAGA
2026-09-02T21:32:10,PROCTOLOGIA,SEM_VAGA
2026-09-02T21:37:18,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-02T21:37:22,CLÍNICA MÉDICA,SEM_VAGA
2026-09-02T21:37:25,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-02T21:37:28,DERMATOLOGIA,SEM_VAGA
2026-09-02T21:37:31,GASTROCLÍNICA,SEM_VAGA
2026-09-02T21:37:34,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-02T21:37:38,ORTOPEDIA,SEM_VAGA
2026-09-02T21:37:41,PROCTOLOGIA,SEM_VAGA
2026-09-02T21:42:49,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-02T21:42:53,CLÍNICA MÉDICA,SEM_VAGA
2026-09-02T21:42:56,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-02T21:42:59,DERMATOLOGIA,SEM_VAGA
2026-09-02T21:43:02,GASTROCLÍNICA,SEM_VAGA
2026-09-02T21:43:05,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-02T21:43:09,ORTOPEDIA,SEM_VAGA
2026-09-02T21:43:12,PROCTOLOGIA,SEM_VAGA
2026-09-02T21:48:20,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-02T21:48:24,CLÍNICA MÉDICA,SEM_VAGA
2026-09-02T21:48:27,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-02T21:48:30,DERMATOLOGIA,SEM_VAGA
2026-09-02T21:48:33,GASTROCLÍNICA,SEM_VAGA
2026-09-02T21:48:36,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-02T21:48:40,ORTOPEDIA,SEM_VAGA
2026-09-02T21:48:43,PROCTOLOGIA,SEM_VAGA
2026-09-02T21:53:51,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-02T21:53:54,CLÍNICA MÉDICA,SEM_VAGA
2026-09-02T21:53:57,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-02T21:54:01,DERMATOLOGIA,SEM_VAGA
2026-09-02T21:54:04,GASTROCLÍNICA,SEM_VAGA
2026-09-02T21:54:07,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-02T21:54:10,ORTOPEDIA,SEM_VAGA
2026-09-02T21:54:14,PROCTOLOGIA,SEM_VAGA
2026-09-02T21:59:22,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-02T21:59:25,CLÍNICA MÉDICA,SEM_VAGA
2026-09-02T21:59:28,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-02T21:59:31,DERMATOLOGIA,SEM_VAGA
2026-09-02T21:59:34,GASTROCLÍNICA,SEM_VAGA
2026-09-02T21:59:38,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-02T21:59:41,ORTOPEDIA,SEM_VAGA
2026-09-02T21:59:44,PROCTOLOGIA,SEM_VAGA
2026-09-02T22:04:53,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-02T22:04:57,CLÍNICA MÉDICA,SEM_VAGA
2026-09-02T22:05:01,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-02T22:05:05,DERMATOLOGIA,SEM_VAGA
2026-09-02T22:05:08,GASTROCLÍNICA,SEM_VAGA
2026-09-02T22:05:11,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-02T22:05:15,ORTOPEDIA,SEM_VAGA
2026-09-02T22:05:18,PROCTOLOGIA,SEM_VAGA
2026-09-02T22:10:26,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-02T22:10:30,CLÍNICA MÉDICA,SEM_VAGA
2026-09-02T22:10:33,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-02T22:10:36,DERMATOLOGIA,SEM_VAGA
2026-09-02T22:10:39,GASTROCLÍNICA,SEM_VAGA
2026-09-02T22:10:42,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-02T22:10:46,ORTOPEDIA,SEM_VAGA
2026-09-02T22:10:49,PROCTOLOGIA,SEM_VAGA
2026-09-02T22:15:58,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-02T22:16:01,CLÍNICA MÉDICA,SEM_VAGA
2026-09-02T22:16:04,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-02T22:16:07,DERMATOLOGIA,SEM_VAGA
2026-09-02T22:16:11,GASTROCLÍNICA,SEM_VAGA
2026-09-02T22:16:14,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-02T22:16:17,ORTOPEDIA,SEM_VAGA
2026-09-02T22:16:21,PROCTOLOGIA,SEM_VAGA
2026-09-02T22:21:29,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-02T22:21:32,CLÍNICA MÉDICA,SEM_VAGA
2026-09-02T22:21:35,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-02T22:21:39,DERMATOLOGIA,SEM_VAGA
2026-09-02T22:21:42,GASTROCLÍNICA,SEM_VAGA
2026-09-02T22:21:45,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-02T22:21:48,ORTOPEDIA,SEM_VAGA
2026-09-02T22:21:52,PROCTOLOGIA,SEM_VAGA
2026-09-02T22:27:00,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-02T22:27:03,CLÍNICA MÉDICA,SEM_VAGA
2026-09-02T22:27:06,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-02T22:27:09,DERMATOLOGIA,SEM_VAGA
2026-09-02T22:27:12,GASTROCLÍNICA,SEM_VAGA
2026-09-02T22:27:15,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-02T22:27:19,ORTOPEDIA,SEM_VAGA
2026-09-02T22:27:22,PROCTOLOGIA,SEM_VAGA
2026-09-02T22:32:30,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-02T22:32:33,CLÍNICA MÉDICA,SEM_VAGA
2026-09-02T22:32:36,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-02T22:32:40,DERMATOLOGIA,SEM_VAGA
2026-09-02T22:32:43,GASTROCLÍNICA,SEM_VAGA
2026-09-02T22:32:46,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-02T22:32:49,ORTOPEDIA,SEM_VAGA
2026-09-02T22:32:53,PROCTOLOGIA,SEM_VAGA
2026-09-02T22:38:01,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-02T22:38:05,CLÍNICA MÉDICA,SEM_VAGA
2026-09-02T22:38:08,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-02T22:38:11,DERMATOLOGIA,SEM_VAGA
2026-09-02T22:38:14,GASTROCLÍNICA,SEM_VAGA
2026-09-02T22:38:17,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-02T22:38:20,ORTOPEDIA,SEM_VAGA
2026-09-02T22:38:24,PROCTOLOGIA,SEM_VAGA
2026-09-02T22:43:32,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-02T22:43:36,CLÍNICA MÉDICA,SEM_VAGA
2026-09-02T22:43:39,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-02T22:43:41,DERMATOLOGIA,SEM_VAGA
2026-09-02T22:43:45,GASTROCLÍNICA,SEM_VAGA
2026-09-02T22:43:48,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-02T22:43:51,ORTOPEDIA,SEM_VAGA
2026-09-02T22:43:54,PROCTOLOGIA,SEM_VAGA
2026-09-02T22:49:03,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-02T22:49:06,CLÍNICA MÉDICA,SEM_VAGA
2026-09-02T22:49:09,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-02T22:49:12,DERMATOLOGIA,SEM_VAGA
2026-09-02T22:49:15,GASTROCLÍNICA,SEM_VAGA
2026-09-02T22:49:18,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-02T22:49:21,ORTOPEDIA,SEM_VAGA
2026-09-02T22:49:25,PROCTOLOGIA,SEM_VAGA
2026-09-02T22:54:33,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-02T22:54:36,CLÍNICA MÉDICA,SEM_VAGA
2026-09-02T22:54:39,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-02T22:54:43,DERMATOLOGIA,SEM_VAGA
2026-09-02T22:54:46,GASTROCLÍNICA,SEM_VAGA
2026-09-02T22:54:49,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-02T22:54:52,ORTOPEDIA,SEM_VAGA
2026-09-02T22:54:56,PROCTOLOGIA,SEM_VAGA
2026-09-02T23:00:04,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-02T23:00:08,CLÍNICA MÉDICA,SEM_VAGA
2026-09-02T23:00:11,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-02T23:00:14,DERMATOLOGIA,SEM_VAGA
2026-09-02T23:00:17,GASTROCLÍNICA,SEM_VAGA
2026-09-02T23:00:20,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-02T23:00:23,ORTOPEDIA,SEM_VAGA
2026-09-02T23:00:27,PROCTOLOGIA,SEM_VAGA
2026-09-02T23:05:35,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-02T23:05:38,CLÍNICA MÉDICA,SEM_VAGA
2026-09-02T23:05:41,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-02T23:05:45,DERMATOLOGIA,SEM_VAGA
2026-09-02T23:05:48,GASTROCLÍNICA,SEM_VAGA
2026-09-02T23:05:51,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-02T23:05:54,ORTOPEDIA,SEM_VAGA
2026-09-02T23:05:57,PROCTOLOGIA,SEM_VAGA
2026-09-02T23:11:06,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-02T23:11:09,CLÍNICA MÉDICA,SEM_VAGA
2026-09-02T23:11:12,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-02T23:11:15,DERMATOLOGIA,SEM_VAGA
2026-09-02T23:11:19,GASTROCLÍNICA,SEM_VAGA
2026-09-02T23:11:22,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-02T23:11:25,ORTOPEDIA,SEM_VAGA
2026-09-02T23:11:28,PROCTOLOGIA,SEM_VAGA
2026-09-02T23:16:36,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-02T23:16:40,CLÍNICA MÉDICA,SEM_VAGA
2026-09-02T23:16:43,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-02T23:16:47,DERMATOLOGIA,SEM_VAGA
2026-09-02T23:16:50,GASTROCLÍNICA,SEM_VAGA
2026-09-02T23:16:53,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-02T23:16:57,ORTOPEDIA,SEM_VAGA
2026-09-02T23:17:00,PROCTOLOGIA,SEM_VAGA
2026-09-02T23:22:08,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-02T23:22:11,CLÍNICA MÉDICA,SEM_VAGA
2026-09-02T23:22:14,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-02T23:22:18,DERMATOLOGIA,SEM_VAGA
2026-09-02T23:22:21,GASTROCLÍNICA,SEM_VAGA
2026-09-02T23:22:24,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-02T23:22:28,ORTOPEDIA,SEM_VAGA
2026-09-02T23:22:31,PROCTOLOGIA,SEM_VAGA
2026-09-02T23:27:39,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-02T23:35:51,CIRURGIA PLÁSTICA,SEM_VAGA
